,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link
0,0,0,0,0.165,Starboy,Weeknd,59,0.6809999999999999,230453,0.594,3.49e-06,7.0,0.134,-7.028,1.0,0.282,186.054,4.0,Starboy,1,0.51,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Starboy/
1,1,1,1,0.414,Closer,Chainsmokers,62,0.748,244960,0.524,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,4.0,Closer,1,0.635,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Closer/
2,2,2,2,0.406,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,62,0.72,251088,0.763,0.0,9.0,0.18,-4.0680000000000005,0.0,0.0523,101.965,4.0,Rockabye (feat. Sean Paul & Anne-Marie),1,0.748,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Rockabye/
3,3,3,3,0.0784,Let Me Love You,DJ Snake,58,0.47600000000000003,205947,0.718,1.0199999999999999e-05,8.0,0.122,-5.309,1.0,0.0576,199.864,4.0,Let Me Love You,13,0.14300000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20Me%20Love%20You/
4,4,4,4,0.33799999999999997,Don't Wanna Know,Maroon 5,59,0.7829999999999999,214480,0.623,0.0,7.0,0.0975,-6.126,1.0,0.08,100.04799999999999,4.0,Don't Wanna Know,1,0.447,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Wanna%20Know/
5,5,5,5,0.13,Black Beatles,Rae Sremmurd,3,0.794,291893,0.6459999999999999,0.0,0.0,0.14,-6.235,1.0,0.0614,145.931,4.0,Black Beatles,5,0.331,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Black%20Beatles/
6,6,6,6,0.0631,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,59,0.735,245200,0.451,1.3000000000000001e-05,0.0,0.325,-8.374,1.0,0.0585,117.973,4.0,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",1,0.0854,1,False,False,False,False,True,http://www.officialcharts.com/search/singles/I%20Don’t%20Wanna%20Live%20Forever/
7,7,7,7,0.10800000000000001,Fake Love,Drake,3,0.927,210937,0.488,0.0,9.0,0.196,-9.433,0.0,0.42,133.987,4.0,Fake Love,20,0.599,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fake%20Love/
8,8,8,8,0.034,24K Magic,Bruno Mars,62,0.818,225983,0.8029999999999999,0.0,1.0,0.153,-4.282,1.0,0.0797,106.97,4.0,24K Magic,1,0.632,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/24K%20Magic/
9,9,9,9,0.695,Say You Won't Let Go,James Arthur,60,0.358,211467,0.557,0.0,10.0,0.0902,-7.398,1.0,0.059000000000000004,85.04299999999999,4.0,Say You Won't Let Go,2,0.475,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Say%20You%20Won't%20Let%20Go/
10,10,10,10,0.16399999999999998,All I Want for Christmas Is You,Mariah Carey,62,0.335,241107,0.625,0.0,7.0,0.0708,-7.462000000000001,1.0,0.0386,150.27700000000002,4.0,All I Want for Christmas Is You,2,0.33399999999999996,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20I%20Want%20for%20Christmas%20Is%20You/
11,11,11,11,0.42700000000000005,I Feel It Coming,Weeknd,2,0.768,269187,0.813,0.0,0.0,0.102,-5.94,0.0,0.128,92.994,4.0,I Feel It Coming,18,0.5760000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Feel%20It%20Coming/
12,12,12,12,0.00784,One Dance,Drake,59,0.7909999999999999,173987,0.619,0.004229999999999999,1.0,0.35100000000000003,-5.886,1.0,0.0532,103.98899999999999,4.0,One Dance,12,0.376,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/One%20Dance/
